Transaction ID,Date,Customer ID,Age,Quantity,Price per Unit,Total Amount,High Spender,Month,Day of Week,Avg Price per Item,Gender_Male,Product Category_Clothing,Product Category_Electronics,Age Group_25-40,Age Group_40-60,Age Group_60+,Gender_Num,AgeGroup_Num,ProductCategory_Num
274,2023-04-09,CUST274,23,2,500,1000,1,4,6,500.0,False,True,False,False,False,False,1,1,1
275,2023-04-08,CUST275,43,2,500,1000,1,4,5,500.0,True,True,False,False,True,False,0,3,1
276,2023-10-02,CUST276,21,4,25,100,0,10,0,25.0,False,False,False,False,False,False,1,1,3
277,2023-08-18,CUST277,36,4,25,100,0,8,4,25.0,True,True,False,True,False,False,0,2,1
278,2023-03-13,CUST278,37,4,25,100,0,3,0,25.0,False,True,False,True,False,False,1,2,1
279,2023-08-05,CUST279,50,1,500,500,0,8,5,500.0,True,True,False,False,True,False,0,3,1
280,2023-04-04,CUST280,37,3,500,1500,1,4,1,500.0,False,True,False,True,False,False,1,2,1
281,2023-05-23,CUST281,29,4,500,2000,1,5,1,500.0,False,False,False,True,False,False,1,2,3
282,2023-08-25,CUST282,64,4,50,200,0,8,4,50.0,False,False,True,False,False,True,1,4,2
283,2023-05-08,CUST283,18,1,500,500,0,5,0,500.0,False,False,True,False,False,False,1,1,2
284,2023-02-08,CUST284,43,4,50,200,0,2,2,50.0,True,True,False,False,True,False,0,3,1
285,2023-08-15,CUST285,31,1,25,25,0,8,1,25.0,False,False,True,True,False,False,1,2,2
286,2023-10-09,CUST286,55,2,25,50,0,10,0,25.0,True,False,True,False,True,False,0,3,2
287,2023-02-20,CUST287,54,4,25,100,0,2,0,25.0,True,True,False,False,True,False,0,3,1
288,2023-01-26,CUST288,28,4,30,120,0,1,3,30.0,True,True,False,True,False,False,0,2,1
289,2023-11-30,CUST289,53,2,30,60,0,11,3,30.0,True,False,True,False,True,False,0,3,2
290,2023-10-04,CUST290,30,2,300,600,0,10,2,300.0,False,False,False,True,False,False,1,2,3
291,2023-01-08,CUST291,60,2,300,600,0,1,6,300.0,True,True,False,False,False,True,0,4,1
292,2023-02-17,CUST292,20,4,300,1200,1,2,4,300.0,True,False,False,False,False,False,0,1,3
293,2023-05-02,CUST293,50,3,30,90,0,5,1,30.0,True,False,True,False,True,False,0,3,2
294,2023-03-27,CUST294,23,3,30,90,0,3,0,30.0,False,True,False,False,False,False,1,1,1
295,2023-07-28,CUST295,27,3,300,900,1,7,4,300.0,False,False,False,True,False,False,1,2,3
296,2023-09-06,CUST296,22,4,300,1200,1,9,2,300.0,False,True,False,False,False,False,1,1,1
297,2023-09-04,CUST297,40,2,500,1000,1,9,0,500.0,False,False,True,False,True,False,1,3,2
298,2023-04-20,CUST298,27,4,300,1200,1,4,3,300.0,True,False,False,True,False,False,0,2,3
299,2023-07-25,CUST299,61,2,500,1000,1,7,1,500.0,True,False,True,False,False,True,0,4,2
300,2023-01-31,CUST300,19,4,50,200,0,1,1,50.0,False,False,True,False,False,False,1,1,2
301,2023-03-26,CUST301,30,4,30,120,0,3,6,30.0,True,True,False,True,False,False,0,2,1
302,2023-07-14,CUST302,57,2,300,600,0,7,4,300.0,True,False,False,False,True,False,0,3,3
303,2023-01-02,CUST303,19,3,30,90,0,1,0,30.0,True,False,True,False,False,False,0,1,2
304,2023-07-19,CUST304,37,2,30,60,0,7,2,30.0,False,False,True,True,False,False,1,2,2
305,2023-05-16,CUST305,18,1,30,30,0,5,1,30.0,False,False,False,False,False,False,1,1,3
306,2023-08-21,CUST306,54,1,50,50,0,8,0,50.0,True,False,True,False,True,False,0,3,2
307,2023-05-27,CUST307,26,2,25,50,0,5,5,25.0,False,False,True,True,False,False,1,2,2
308,2023-08-05,CUST308,34,4,300,1200,1,8,5,300.0,False,False,False,True,False,False,1,2,3
309,2023-12-23,CUST309,26,1,25,25,0,12,5,25.0,False,False,False,True,False,False,1,2,3
310,2023-10-12,CUST310,28,1,25,25,0,10,3,25.0,False,False,False,True,False,False,1,2,3
311,2023-12-05,CUST311,32,4,25,100,0,12,1,25.0,False,False,False,True,False,False,1,2,3
312,2023-09-07,CUST312,41,4,30,120,0,9,3,30.0,True,True,False,False,True,False,0,3,1
313,2023-03-21,CUST313,55,3,500,1500,1,3,1,500.0,False,False,False,False,True,False,1,3,3
314,2023-04-08,CUST314,52,4,30,120,0,4,5,30.0,True,True,False,False,True,False,0,3,1
315,2023-06-01,CUST315,47,2,30,60,0,6,3,30.0,True,True,False,False,True,False,0,3,1
316,2023-04-22,CUST316,48,2,25,50,0,4,5,25.0,False,True,False,False,True,False,1,3,1
317,2023-01-30,CUST317,22,3,30,90,0,1,0,30.0,True,False,True,False,False,False,0,1,2
318,2023-10-24,CUST318,61,1,25,25,0,10,1,25.0,True,True,False,False,False,True,0,4,1
319,2023-10-05,CUST319,31,1,500,500,0,10,3,500.0,True,True,False,True,False,False,0,2,1
320,2023-02-01,CUST320,28,4,300,1200,1,2,2,300.0,False,False,True,True,False,False,1,2,2
321,2023-06-10,CUST321,26,2,25,50,0,6,5,25.0,False,False,True,True,False,False,1,2,2
322,2023-01-30,CUST322,51,1,500,500,0,1,0,500.0,True,False,True,False,True,False,0,3,2
323,2023-01-26,CUST323,29,3,300,900,1,1,3,300.0,False,False,False,True,False,False,1,2,3
324,2023-10-27,CUST324,52,3,50,150,0,10,4,50.0,False,False,True,False,True,False,1,3,2
325,2023-09-02,CUST325,52,2,25,50,0,9,5,25.0,False,False,True,False,True,False,1,3,2
326,2023-09-15,CUST326,18,3,25,75,0,9,4,25.0,False,True,False,False,False,False,1,1,1
327,2023-09-29,CUST327,57,3,50,150,0,9,4,50.0,True,False,True,False,True,False,0,3,2
328,2023-03-22,CUST328,39,2,50,100,0,3,2,50.0,True,False,False,True,False,False,0,2,3
329,2023-01-30,CUST329,46,4,25,100,0,1,0,25.0,False,False,True,False,True,False,1,3,2
330,2023-09-18,CUST330,25,4,50,200,0,9,0,50.0,False,False,False,True,False,False,1,2,3
331,2023-02-11,CUST331,28,3,30,90,0,2,5,30.0,True,False,True,True,False,False,0,2,2
332,2023-04-06,CUST332,58,4,300,1200,1,4,3,300.0,True,False,True,False,True,False,0,3,2
333,2023-02-05,CUST333,54,4,300,1200,1,2,6,300.0,False,False,True,False,True,False,1,3,2
334,2023-11-01,CUST334,31,3,300,900,1,11,2,300.0,True,False,True,True,False,False,0,2,2
335,2023-02-04,CUST335,47,4,30,120,0,2,5,30.0,False,False,False,False,True,False,1,3,3
336,2023-12-12,CUST336,52,3,50,150,0,12,1,50.0,False,False,False,False,True,False,1,3,3
337,2023-05-01,CUST337,38,1,500,500,0,5,0,500.0,True,True,False,True,False,False,0,2,1
338,2023-07-26,CUST338,54,2,50,100,0,7,2,50.0,True,False,False,False,True,False,0,3,3
339,2023-03-03,CUST339,22,2,25,50,0,3,4,25.0,False,False,True,False,False,False,1,1,2
340,2023-10-19,CUST340,36,4,300,1200,1,10,3,300.0,False,True,False,True,False,False,1,2,1
341,2023-05-07,CUST341,31,4,50,200,0,5,6,50.0,True,True,False,True,False,False,0,2,1
342,2023-10-24,CUST342,43,4,500,2000,1,10,1,500.0,False,True,False,False,True,False,1,3,1
343,2023-11-01,CUST343,21,2,25,50,0,11,2,25.0,True,False,True,False,False,False,0,1,2
344,2023-01-21,CUST344,42,1,30,30,0,1,5,30.0,False,False,False,False,True,False,1,3,3
345,2023-11-14,CUST345,62,1,30,30,0,11,1,30.0,True,False,True,False,False,True,0,4,2
346,2023-02-11,CUST346,59,2,500,1000,1,2,5,500.0,True,True,False,False,True,False,0,3,1
347,2023-08-03,CUST347,42,1,25,25,0,8,3,25.0,True,False,True,False,True,False,0,3,2
348,2023-12-03,CUST348,35,2,300,600,0,12,6,300.0,False,False,True,True,False,False,1,2,2
349,2023-10-26,CUST349,57,1,50,50,0,10,3,50.0,False,False,False,False,True,False,1,3,3
350,2023-10-17,CUST350,25,3,25,75,0,10,1,25.0,True,False,False,True,False,False,0,2,3
351,2023-09-25,CUST351,56,3,30,90,0,9,0,30.0,False,True,False,False,True,False,1,3,1
352,2023-06-11,CUST352,57,2,500,1000,1,6,6,500.0,True,False,True,False,True,False,0,3,2
353,2023-05-14,CUST353,31,1,500,500,0,5,6,500.0,True,False,True,True,False,False,0,2,2
354,2023-04-15,CUST354,49,4,50,200,0,4,5,50.0,False,False,False,False,True,False,1,3,3
355,2023-12-09,CUST355,55,1,500,500,0,12,5,500.0,False,False,True,False,True,False,1,3,2
356,2023-06-10,CUST356,50,3,500,1500,1,6,5,500.0,True,False,True,False,True,False,0,3,2
357,2023-05-03,CUST357,40,3,25,75,0,5,2,25.0,False,False,True,False,True,False,1,3,2
358,2023-05-16,CUST358,32,1,300,300,0,5,1,300.0,False,False,False,True,False,False,1,2,3
359,2023-07-22,CUST359,50,1,50,50,0,7,5,50.0,True,True,False,False,True,False,0,3,1
360,2023-03-09,CUST360,42,4,25,100,0,3,3,25.0,True,True,False,False,True,False,0,3,1
361,2023-12-10,CUST361,34,4,300,1200,1,12,6,300.0,False,False,True,True,False,False,1,2,2
362,2023-11-27,CUST362,50,1,25,25,0,11,0,25.0,True,True,False,False,True,False,0,3,1
363,2023-06-03,CUST363,64,1,25,25,0,6,5,25.0,True,False,False,False,False,True,0,4,3
364,2023-08-23,CUST364,19,1,500,500,0,8,2,500.0,False,False,False,False,False,False,1,1,3
365,2023-06-11,CUST365,31,1,300,300,0,6,6,300.0,True,True,False,True,False,False,0,2,1
366,2023-02-07,CUST366,57,2,50,100,0,2,1,50.0,True,True,False,False,True,False,0,3,1
367,2023-01-05,CUST367,57,1,50,50,0,1,3,50.0,False,False,True,False,True,False,1,3,2
368,2023-08-23,CUST368,56,4,300,1200,1,8,2,300.0,False,True,False,False,True,False,1,3,1
369,2023-11-15,CUST369,23,3,500,1500,1,11,2,500.0,True,False,True,False,False,False,0,1,2
370,2023-10-16,CUST370,23,2,30,60,0,10,0,30.0,True,False,True,False,False,False,0,1,2
371,2023-02-21,CUST371,20,1,25,25,0,2,1,25.0,False,False,False,False,False,False,1,1,3
372,2023-02-07,CUST372,24,3,500,1500,1,2,1,500.0,False,False,False,False,False,False,1,1,3
373,2023-10-03,CUST373,25,2,300,600,0,10,1,300.0,False,False,False,True,False,False,1,2,3
374,2023-04-20,CUST374,59,3,25,75,0,4,3,25.0,False,False,False,False,True,False,1,3,3
375,2023-09-17,CUST375,32,1,50,50,0,9,6,50.0,True,True,False,True,False,False,0,2,1
376,2023-05-16,CUST376,64,1,30,30,0,5,1,30.0,False,False,False,False,False,True,1,4,3
377,2023-03-09,CUST377,46,4,50,200,0,3,3,50.0,False,True,False,False,True,False,1,3,1
378,2023-06-28,CUST378,50,1,300,300,0,6,2,300.0,True,False,False,False,True,False,0,3,3
379,2023-02-05,CUST379,47,1,25,25,0,2,6,25.0,False,True,False,False,True,False,1,3,1
380,2023-05-06,CUST380,56,2,300,600,0,5,5,300.0,True,False,True,False,True,False,0,3,2
381,2023-07-09,CUST381,44,4,25,100,0,7,6,25.0,False,True,False,False,True,False,1,3,1
382,2023-05-26,CUST382,53,2,500,1000,1,5,4,500.0,False,True,False,False,True,False,1,3,1
383,2023-03-22,CUST383,46,3,30,90,0,3,2,30.0,False,False,False,False,True,False,1,3,3
384,2023-08-13,CUST384,55,1,500,500,0,8,6,500.0,True,True,False,False,True,False,0,3,1
385,2023-10-06,CUST385,50,3,500,1500,1,10,4,500.0,True,False,True,False,True,False,0,3,2
386,2023-12-27,CUST386,54,2,300,600,0,12,2,300.0,False,False,True,False,True,False,1,3,2
387,2023-06-04,CUST387,44,1,30,30,0,6,6,30.0,True,False,False,False,True,False,0,3,3
388,2023-11-10,CUST388,50,1,25,25,0,11,4,25.0,True,False,True,False,True,False,0,3,2
389,2023-12-01,CUST389,21,2,25,50,0,12,4,25.0,True,True,False,False,False,False,0,1,1
390,2023-09-28,CUST390,39,2,50,100,0,9,3,50.0,True,False,True,True,False,False,0,2,2
391,2023-01-05,CUST391,19,2,25,50,0,1,3,25.0,True,False,False,False,False,False,0,1,3
392,2023-12-08,CUST392,27,2,300,600,0,12,4,300.0,True,True,False,True,False,False,0,2,1
393,2023-10-11,CUST393,22,2,500,1000,1,10,2,500.0,False,False,False,False,False,False,1,1,3
394,2023-06-03,CUST394,27,1,500,500,0,6,5,500.0,False,True,False,True,False,False,1,2,1
395,2023-12-06,CUST395,50,2,500,1000,1,12,2,500.0,True,False,True,False,True,False,0,3,2
396,2023-02-23,CUST396,55,1,30,30,0,2,3,30.0,False,False,False,False,True,False,1,3,3
397,2023-03-10,CUST397,30,1,25,25,0,3,4,25.0,False,False,False,True,False,False,1,2,3
398,2023-05-16,CUST398,48,2,300,600,0,5,1,300.0,False,True,False,False,True,False,1,3,1
399,2023-03-01,CUST399,64,2,30,60,0,3,2,30.0,False,False,False,False,False,True,1,4,3
400,2023-02-24,CUST400,53,4,50,200,0,2,4,50.0,True,True,False,False,True,False,0,3,1
401,2023-10-11,CUST401,62,1,300,300,0,10,2,300.0,False,True,False,False,False,True,1,4,1
402,2023-03-21,CUST402,41,2,300,600,0,3,1,300.0,False,True,False,False,True,False,1,3,1
403,2023-05-20,CUST403,32,2,300,600,0,5,5,300.0,True,True,False,True,False,False,0,2,1
404,2023-05-25,CUST404,46,2,500,1000,1,5,3,500.0,True,False,True,False,True,False,0,3,2
405,2023-11-06,CUST405,25,4,300,1200,1,11,0,300.0,False,True,False,True,False,False,1,2,1
406,2023-04-18,CUST406,22,4,25,100,0,4,1,25.0,False,False,False,False,False,False,1,1,3
407,2023-06-25,CUST407,46,3,300,900,1,6,6,300.0,False,False,True,False,True,False,1,3,2
408,2023-04-15,CUST408,64,1,500,500,0,4,5,500.0,False,False,False,False,False,True,1,4,3
409,2023-12-18,CUST409,21,3,300,900,1,12,0,300.0,False,False,True,False,False,False,1,1,2
410,2023-11-21,CUST410,29,2,50,100,0,11,1,50.0,False,True,False,True,False,False,1,2,1
411,2023-05-16,CUST411,62,4,50,200,0,5,1,50.0,True,False,True,False,False,True,0,4,2
412,2023-09-16,CUST412,19,4,500,2000,1,9,5,500.0,False,False,True,False,False,False,1,1,2
413,2023-09-08,CUST413,44,3,25,75,0,9,4,25.0,False,False,False,False,True,False,1,3,3
414,2023-05-09,CUST414,48,4,25,100,0,5,1,25.0,True,False,False,False,True,False,0,3,3
415,2023-01-27,CUST415,53,2,30,60,0,1,4,30.0,True,True,False,False,True,False,0,3,1
416,2023-02-17,CUST416,53,4,500,2000,1,2,4,500.0,True,False,True,False,True,False,0,3,2
417,2023-11-21,CUST417,43,3,300,900,1,11,1,300.0,True,False,True,False,True,False,0,3,2
418,2023-08-05,CUST418,60,2,500,1000,1,8,5,500.0,False,False,True,False,False,True,1,4,2
419,2023-05-22,CUST419,44,3,30,90,0,5,0,30.0,False,True,False,False,True,False,1,3,1
420,2023-01-23,CUST420,22,4,500,2000,1,1,0,500.0,False,True,False,False,False,False,1,1,1
421,2023-01-02,CUST421,37,3,500,1500,1,1,0,500.0,False,True,False,True,False,False,1,2,1
422,2023-06-20,CUST422,28,3,30,90,0,6,1,30.0,False,True,False,True,False,False,1,2,1
423,2023-03-08,CUST423,27,1,25,25,0,3,2,25.0,False,True,False,True,False,False,1,2,1
424,2023-11-23,CUST424,57,4,300,1200,1,11,3,300.0,True,False,False,False,True,False,0,3,3
425,2023-05-15,CUST425,55,4,30,120,0,5,0,30.0,False,False,True,False,True,False,1,3,2
426,2023-03-24,CUST426,23,3,50,150,0,3,4,50.0,True,False,True,False,False,False,0,1,2
427,2023-08-15,CUST427,25,1,25,25,0,8,1,25.0,True,False,True,True,False,False,0,2,2
428,2023-10-10,CUST428,40,4,50,200,0,10,1,50.0,False,False,True,False,True,False,1,3,2
429,2023-12-28,CUST429,64,2,25,50,0,12,3,25.0,True,False,True,False,False,True,0,4,2
430,2023-08-07,CUST430,43,3,300,900,1,8,0,300.0,False,False,True,False,True,False,1,3,2
431,2023-10-15,CUST431,63,4,300,1200,1,10,6,300.0,True,False,True,False,False,True,0,4,2
432,2023-01-05,CUST432,60,2,500,1000,1,1,3,500.0,False,False,True,False,False,True,1,4,2
433,2023-02-27,CUST433,29,4,50,200,0,2,0,50.0,True,False,False,True,False,False,0,2,3
434,2023-02-08,CUST434,43,2,25,50,0,2,2,25.0,False,False,True,False,True,False,1,3,2
435,2023-12-20,CUST435,30,3,300,900,1,12,2,300.0,False,False,False,True,False,False,1,2,3
436,2023-03-18,CUST436,57,4,30,120,0,3,5,30.0,False,True,False,False,True,False,1,3,1
437,2023-10-07,CUST437,35,4,300,1200,1,10,5,300.0,False,False,True,True,False,False,1,2,2
438,2023-01-19,CUST438,42,1,30,30,0,1,3,30.0,False,True,False,False,True,False,1,3,1
439,2023-07-09,CUST439,50,3,25,75,0,7,6,25.0,True,True,False,False,True,False,0,3,1
440,2023-10-26,CUST440,64,2,300,600,0,10,3,300.0,True,True,False,False,False,True,0,4,1
441,2023-10-10,CUST441,57,4,300,1200,1,10,1,300.0,True,False,False,False,True,False,0,3,3
442,2023-03-17,CUST442,60,4,25,100,0,3,4,25.0,False,True,False,False,False,True,1,4,1
443,2023-08-09,CUST443,29,2,300,600,0,8,2,300.0,True,True,False,True,False,False,0,2,1
444,2023-03-07,CUST444,61,3,30,90,0,3,1,30.0,False,True,False,False,False,True,1,4,1
445,2023-01-22,CUST445,53,1,300,300,0,1,6,300.0,False,False,True,False,True,False,1,3,2
446,2023-06-07,CUST446,21,1,50,50,0,6,2,50.0,True,False,True,False,False,False,0,1,2
447,2023-07-06,CUST447,22,4,500,2000,1,7,3,500.0,True,False,False,False,False,False,0,1,3
448,2023-01-21,CUST448,54,2,30,60,0,1,5,30.0,False,False,False,False,True,False,1,3,3
449,2023-07-03,CUST449,25,4,50,200,0,7,0,50.0,True,False,True,True,False,False,0,2,2
450,2023-04-18,CUST450,59,2,25,50,0,4,1,25.0,False,False,False,False,True,False,1,3,3
451,2023-12-16,CUST451,45,1,30,30,0,12,5,30.0,False,False,True,False,True,False,1,3,2
452,2023-05-08,CUST452,48,3,500,1500,1,5,0,500.0,False,True,False,False,True,False,1,3,1
453,2023-12-08,CUST453,26,2,500,1000,1,12,4,500.0,False,True,False,True,False,False,1,2,1
454,2023-02-22,CUST454,46,1,25,25,0,2,2,25.0,False,False,False,False,True,False,1,3,3
455,2023-07-01,CUST455,31,4,25,100,0,7,5,25.0,True,False,True,True,False,False,0,2,2
456,2023-10-14,CUST456,57,2,30,60,0,10,5,30.0,True,False,True,False,True,False,0,3,2
457,2023-07-28,CUST457,58,3,300,900,1,7,4,300.0,False,False,False,False,True,False,1,3,3
458,2023-11-14,CUST458,39,4,25,100,0,11,1,25.0,False,False,True,True,False,False,1,2,2
459,2023-03-21,CUST459,28,4,300,1200,1,3,1,300.0,True,True,False,True,False,False,0,2,1
460,2023-05-02,CUST460,40,1,50,50,0,5,1,50.0,True,False,False,False,True,False,0,3,3
461,2023-03-25,CUST461,18,2,500,1000,1,3,5,500.0,False,False,False,False,False,False,1,1,3
462,2023-04-01,CUST462,63,4,300,1200,1,4,5,300.0,True,False,True,False,False,True,0,4,2
463,2023-07-31,CUST463,54,3,500,1500,1,7,0,500.0,False,False,False,False,True,False,1,3,3
464,2023-01-13,CUST464,38,2,300,600,0,1,4,300.0,True,False,True,True,False,False,0,2,2
465,2023-04-02,CUST465,43,3,50,150,0,4,6,50.0,False,False,True,False,True,False,1,3,2
466,2023-06-20,CUST466,63,4,25,100,0,6,1,25.0,True,False,True,False,False,True,0,4,2
467,2023-07-30,CUST467,53,3,50,150,0,7,6,50.0,False,False,True,False,True,False,1,3,2
468,2023-12-09,CUST468,40,1,25,25,0,12,5,25.0,True,False,True,False,True,False,0,3,2
469,2023-05-08,CUST469,18,3,25,75,0,5,0,25.0,True,False,False,False,False,False,0,1,3
470,2023-05-17,CUST470,57,2,500,1000,1,5,2,500.0,False,True,False,False,True,False,1,3,1
471,2023-03-23,CUST471,32,3,50,150,0,3,3,50.0,True,True,False,True,False,False,0,2,1
472,2023-12-26,CUST472,38,3,300,900,1,12,1,300.0,False,False,False,True,False,False,1,2,3
473,2023-02-25,CUST473,64,1,50,50,0,2,5,50.0,True,False,False,False,False,True,0,4,3
474,2023-07-15,CUST474,26,3,500,1500,1,7,5,500.0,False,True,False,True,False,False,1,2,1
475,2023-01-20,CUST475,26,3,25,75,0,1,4,25.0,True,True,False,True,False,False,0,2,1
476,2023-08-29,CUST476,27,4,500,2000,1,8,1,500.0,False,True,False,True,False,False,1,2,1
477,2023-04-24,CUST477,43,4,30,120,0,4,0,30.0,True,True,False,False,True,False,0,3,1
478,2023-04-13,CUST478,58,2,30,60,0,4,3,30.0,False,True,False,False,True,False,1,3,1
479,2023-08-24,CUST479,52,4,300,1200,1,8,3,300.0,True,False,True,False,True,False,0,3,2
480,2023-06-29,CUST480,42,4,500,2000,1,6,3,500.0,False,False,False,False,True,False,1,3,3
481,2023-06-06,CUST481,43,4,300,1200,1,6,1,300.0,False,False,True,False,True,False,1,3,2
482,2023-04-27,CUST482,28,4,300,1200,1,4,3,300.0,False,True,False,True,False,False,1,2,1
483,2023-04-25,CUST483,55,1,30,30,0,4,1,30.0,True,True,False,False,True,False,0,3,1
484,2023-01-13,CUST484,19,4,300,1200,1,1,4,300.0,False,True,False,False,False,False,1,1,1
485,2023-12-04,CUST485,24,1,30,30,0,12,0,30.0,True,False,True,False,False,False,0,1,2
486,2023-04-09,CUST486,35,1,25,25,0,4,6,25.0,False,False,True,True,False,False,1,2,2
487,2023-07-24,CUST487,44,4,500,2000,1,7,0,500.0,True,True,False,False,True,False,0,3,1
488,2023-06-18,CUST488,51,3,300,900,1,6,6,300.0,False,False,True,False,True,False,1,3,2
489,2023-05-23,CUST489,44,1,30,30,0,5,1,30.0,True,False,True,False,True,False,0,3,2
490,2023-02-05,CUST490,34,3,50,150,0,2,6,50.0,True,True,False,True,False,False,0,2,1
491,2023-05-23,CUST491,60,3,300,900,1,5,1,300.0,False,False,True,False,False,True,1,4,2
492,2023-06-29,CUST492,61,4,25,100,0,6,3,25.0,True,False,False,False,False,True,0,4,3
493,2023-11-25,CUST493,41,2,25,50,0,11,5,25.0,True,False,False,False,True,False,0,3,3
494,2023-09-18,CUST494,42,4,50,200,0,9,0,50.0,False,False,False,False,True,False,1,3,3
495,2023-07-24,CUST495,24,2,30,60,0,7,0,30.0,True,False,False,False,False,False,0,1,3
496,2023-12-14,CUST496,23,2,300,600,0,12,3,300.0,True,True,False,False,False,False,0,1,1
497,2023-10-02,CUST497,41,4,30,120,0,10,0,30.0,True,True,False,False,True,False,0,3,1
498,2023-06-19,CUST498,50,4,25,100,0,6,0,25.0,False,True,False,False,True,False,1,3,1
499,2023-01-15,CUST499,46,2,30,60,0,1,6,30.0,True,False,False,False,True,False,0,3,3
500,2023-03-01,CUST500,60,4,25,100,0,3,2,25.0,False,False,False,False,False,True,1,4,3
501,2023-05-14,CUST501,39,2,30,60,0,5,6,30.0,True,False,True,True,False,False,0,2,2
502,2023-04-02,CUST502,43,3,50,150,0,4,6,50.0,True,False,True,False,True,False,0,3,2
503,2023-10-25,CUST503,45,4,500,2000,1,10,2,500.0,True,False,False,False,True,False,0,3,3
504,2023-05-16,CUST504,38,3,50,150,0,5,1,50.0,False,False,False,True,False,False,1,2,3
505,2023-01-20,CUST505,24,1,50,50,0,1,4,50.0,True,False,False,False,False,False,0,1,3
506,2023-02-25,CUST506,34,3,500,1500,1,2,5,500.0,True,False,False,True,False,False,0,2,3
507,2023-11-02,CUST507,37,3,500,1500,1,11,3,500.0,False,False,True,True,False,False,1,2,2
508,2023-08-11,CUST508,58,2,300,600,0,8,4,300.0,True,False,False,False,True,False,0,3,3
509,2023-06-26,CUST509,37,3,300,900,1,6,0,300.0,False,False,True,True,False,False,1,2,2
510,2023-06-10,CUST510,39,4,50,200,0,6,5,50.0,False,False,False,True,False,False,1,2,3
511,2023-08-12,CUST511,45,2,50,100,0,8,5,50.0,True,False,False,False,True,False,0,3,3
512,2023-11-07,CUST512,57,1,25,25,0,11,1,25.0,False,False,False,False,True,False,1,3,3
513,2023-09-19,CUST513,24,4,25,100,0,9,1,25.0,True,False,True,False,False,False,0,1,2
514,2023-03-01,CUST514,18,1,300,300,0,3,2,300.0,False,False,True,False,False,False,1,1,2
515,2023-07-17,CUST515,49,3,300,900,1,7,0,300.0,False,True,False,False,True,False,1,3,1
516,2023-10-23,CUST516,30,4,25,100,0,10,0,25.0,True,False,False,True,False,False,0,2,3
517,2023-04-08,CUST517,47,4,25,100,0,4,5,25.0,False,True,False,False,True,False,1,3,1
518,2023-05-11,CUST518,40,1,30,30,0,5,3,30.0,False,True,False,False,True,False,1,3,1
519,2023-01-23,CUST519,36,4,30,120,0,1,0,30.0,False,False,True,True,False,False,1,2,2
520,2023-12-29,CUST520,49,4,25,100,0,12,4,25.0,False,False,True,False,True,False,1,3,2
521,2023-08-12,CUST521,47,4,30,120,0,8,5,30.0,False,True,False,False,True,False,1,3,1
522,2023-01-01,CUST522,46,3,500,1500,1,1,6,500.0,True,False,False,False,True,False,0,3,3
523,2023-09-24,CUST523,62,1,300,300,0,9,6,300.0,False,False,True,False,False,True,1,4,2
524,2023-10-03,CUST524,46,4,300,1200,1,10,1,300.0,True,False,False,False,True,False,0,3,3
525,2023-12-18,CUST525,47,2,25,50,0,12,0,25.0,False,False,False,False,True,False,1,3,3
526,2023-12-10,CUST526,33,2,50,100,0,12,6,50.0,True,True,False,True,False,False,0,2,1
527,2023-04-11,CUST527,57,2,25,50,0,4,1,25.0,True,True,False,False,True,False,0,3,1
528,2023-07-06,CUST528,36,2,30,60,0,7,3,30.0,False,True,False,True,False,False,1,2,1
529,2023-08-09,CUST529,35,3,50,150,0,8,2,50.0,False,True,False,True,False,False,1,2,1
530,2023-02-05,CUST530,18,4,30,120,0,2,6,30.0,False,False,True,False,False,False,1,1,2
531,2023-12-07,CUST531,31,1,500,500,0,12,3,500.0,True,False,True,True,False,False,0,2,2
532,2023-06-19,CUST532,64,4,30,120,0,6,0,30.0,False,True,False,False,False,True,1,4,1
533,2023-11-16,CUST533,19,3,500,1500,1,11,3,500.0,True,False,True,False,False,False,0,1,2
534,2023-06-10,CUST534,45,2,500,1000,1,6,5,500.0,True,True,False,False,True,False,0,3,1
535,2023-12-06,CUST535,47,3,30,90,0,12,2,30.0,True,False,False,False,True,False,0,3,3
536,2023-03-05,CUST536,55,4,30,120,0,3,6,30.0,False,False,False,False,True,False,1,3,3
537,2023-06-03,CUST537,21,1,500,500,0,6,5,500.0,False,False,False,False,False,False,1,1,3
538,2023-09-17,CUST538,18,3,50,150,0,9,6,50.0,True,True,False,False,False,False,0,1,1
539,2023-06-08,CUST539,25,1,500,500,0,6,3,500.0,True,False,False,True,False,False,0,2,3
540,2023-12-08,CUST540,46,3,300,900,1,12,4,300.0,False,False,True,False,True,False,1,3,2
541,2023-07-29,CUST541,56,1,500,500,0,7,5,500.0,True,False,False,False,True,False,0,3,3
542,2023-06-17,CUST542,20,1,50,50,0,6,5,50.0,False,False,False,False,False,False,1,1,3
543,2023-07-26,CUST543,49,2,300,600,0,7,2,300.0,True,False,False,False,True,False,0,3,3
544,2023-12-23,CUST544,27,1,25,25,0,12,5,25.0,False,False,True,True,False,False,1,2,2
545,2023-06-01,CUST545,27,2,25,50,0,6,3,25.0,True,True,False,True,False,False,0,2,1
546,2023-10-11,CUST546,36,4,50,200,0,10,2,50.0,False,False,True,True,False,False,1,2,2
547,2023-03-07,CUST547,63,4,500,2000,1,3,1,500.0,True,True,False,False,False,True,0,4,1
548,2023-04-09,CUST548,51,2,30,60,0,4,6,30.0,False,True,False,False,True,False,1,3,1
